product_name,product_id,listing_price,sale_price,discount,brand,description,rating,reviews,images
Nike Epic Phantom React,CI1291-400,13995.0,8397.0,0.0,Nike,"Mềm mại khi chạm vào, Nike Epic Phantom React buông dây buộc để có phong cách trượt giúp bạn đứng dậy và chạy ngay lập tức. Một chiếc vừa khít, an toàn, giống như tất vừa vặn trong một chiếc Flyknit thoáng khí và phần trên tổng hợp cho cảm giác như thể Phantom ""biến mất"" khi bạn chạy.",5.0,3.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/jxqsabkmsfvs96pjs7yt/epic-phantom-react-running-shoe-dCWXLJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/dh6ata3pwyd8kyiztyel/epic-phantom-react-running-shoe-dCWXLJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qwtubszvyhaudvppidah/epic-phantom-react-running-shoe-dCWXLJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/twlsfwmzv4lnjilvrs9s/epic-phantom-react-running-shoe-dCWXLJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gkg8z7r8dn147jy7gzeb/epic-phantom-react-running-shoe-dCWXLJ.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bnlix3qiy7zevzowp7ne/epic-phantom-react-running-shoe-dCWXLJ.jpg""]"
Nike Metcon 5 AMP,CN5455-160,0.0,11995.0,0.0,Nike,Nike Metcon 5 AMP trang bị cho bạn sự ổn định để nâng vật nặng và lực kéo cho nước rút trong quá trình đào tạo tác động cao. Nó kết hợp khả năng thoáng khí và độ bền để trở thành vũ khí bí mật của bạn trong phòng tập thể dục.,4.5,2.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/854ecfe3-9298-46be-8304-0ee6e1d8579c/metcon-5-amp-training-shoe-ztSsd7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/32263e72-f0d7-4a21-847a-c3e97039c7b8/metcon-5-amp-training-shoe-ztSsd7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f826c4b9-1c1c-4dfa-a699-4738b450ab9a/metcon-5-amp-training-shoe-ztSsd7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/2c7a0896-82d3-4b8c-84bc-f5d25dbf9250/metcon-5-amp-training-shoe-ztSsd7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/65f014e2-2b37-478c-acc9-df4669964062/metcon-5-amp-training-shoe-ztSsd7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b362e7db-13c8-45b1-80a0-f3c3bb548fb3/metcon-5-amp-training-shoe-ztSsd7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/a47ab7f2-db19-4a40-ae95-9b7a5d8d5f49/metcon-5-amp-training-shoe-ztSsd7.jpg""]"
Nike SB Air Zoom Bruin Edge,CD5036-100,0.0,7995.0,0.0,Nike,"Nike SB Air Zoom Bruin Edge đặt một vòng quay DIY trên một đôi giày trượt băng mang tính biểu tượng. Đường khâu bị sờn, bọt lộ ra ngoài và hỗn hợp các vật liệu tạo ra một cái nhìn vá được xây dựng để thực hiện. Bút chì được bao gồm để bạn có thể đưa giao diện DIY lên cấp độ tiếp theo.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/g2ulgji26tj28w9mxcbq/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/na7dinnl6y7yjevtwtmq/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/z8dt5xfgfam2v1nhlygj/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/r08ucpkw53ampkkfo2xl/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/axogggx8l2idy6b4twkj/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/eu5knaempxzlvcfanzws/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/uxixfwe1wootiidrz8vh/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/arhoytevwgnlkglzkuxb/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jj5jpisnedk9dotdk0md/sb-air-zoom-bruin-edge-skate-shoe-MzSb1R.jpg""]"
Nike ISPA Air Max 720,CQ6278-001,0.0,17995.0,0.0,Nike,"Sử dụng những cải tiến mới nhất và dự án ISPA của Nike - trong đó chào hàng một triết lý ứng biến, nhặt rác, bảo vệ và thích nghi - Nike ISPA Air Max 720 mang lại cảm giác mượt mà. Nó có tính năng Air đơn vị cao nhất của Nike ™, cung cấp hỗ trợ đệm cùng với các chi tiết sáng tạo.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-80e0bf1c-6f00-4e55-8bbb-2c0557c48c26/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-59c6000f-8556-4de3-8587-37ae41034400/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-841d99ba-0f3d-47da-820f-5d506ebb3ec8/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-019c8bb3-0dd8-424a-9eb8-00f62848a551/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ae95ae1d-cc91-4b86-beee-afe7dd8d3778/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-436ebc6c-1d1a-47f8-b718-799231c02173/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-693dddd7-805a-4c5a-9af6-d805aee7b08d/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-d39397fb-7b0e-4795-9090-513a6d23eea6/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-8680982c-6350-4ba3-9274-9e0269b6f1a0/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-43254c83-be57-414b-850f-3b3d28815d41/ispa-air-max-720-shoe-SwTRjK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-84290c71-9767-40f9-b84d-03509cb7f2bc/ispa-air-max-720-shoe-SwTRjK.jpg""]"
Nike x Undercover React Presto,CU3459-200,0.0,15995.0,0.0,Nike,"Tầm nhìn của Jun Takahashi về sự hỗn loạn và cân bằng tiếp tục với Nike x Undercover React Presto. Một thiết kế OG Presto sử dụng các chi tiết mới để tỏ lòng tôn kính với sự hợp tác của mùa trước, React Boot.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/73de2cde-cc5f-4c09-817c-c4e11750fe72/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/91b612a7-7278-46a8-94bf-c26b8c7002ff/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/4c62ed73-c987-4185-9719-2bae65eab7d6/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/51c255ff-57a5-4d31-a1bb-942cca65d75b/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b13113b9-2d1d-415f-984a-3e7077172772/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/78d6a6fd-8172-4611-8b73-a0f7beae3d9f/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d828ca64-74e0-4491-a68f-fc8703d7ee61/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/afde18bb-8f70-4a3c-a339-60c53bd15550/undercover-react-presto-shoe-Np6pZl.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/51dc1ab2-8b71-46e2-8483-6162793b4ad4/undercover-react-presto-shoe-Np6pZl.jpg""]"
Nike Vandalised,BQ3610-100,10995.0,7697.0,0.0,Nike,"Nike Vandalised đặt một vòng quay hoàn toàn mới trên Nike Vandal 1984 ban đầu. Đầy đủ sự vênh váo b-ball cổ điển của Nike, các thành phần được sắp xếp lại của giày mang đến một cái nhìn bất đối xứng mới táo bạo.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/z2dupfxi3sr8o53vtxjp/vandalised-shoe-nlB62h.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tetsdxzoazxbjxv9wfh8/vandalised-shoe-nlB62h.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/erfd0rdp0pkjosh99bov/vandalised-shoe-nlB62h.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fkyimyoanwcusjuzvlns/vandalised-shoe-nlB62h.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/gduktz7u6yt2rknoeepr/vandalised-shoe-nlB62h.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/k5rno9no9y82ohdc2enf/vandalised-shoe-nlB62h.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/rirvi5mq9oim0virfrcf/vandalised-shoe-nlB62h.jpg""]"
Nike Signal D/MS/X,AT5303-100,10995.0,7697.0,0.0,Nike,"Lấy cảm hứng từ việc cắt, cắt và xây dựng lại những chiếc xe hơi và xe đạp tùy chỉnh, Nike Signal D / MS / X lật đổ ý tưởng về trang phục thể thao với phong cách và thái độ. Với vật liệu nhiều lớp và chi tiết phức tạp, nó sử dụng những đổi mới theo cách bất kính, thẩm mỹ hơn là thể thao.",2.7,3.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/weygexkeewcesbppdvv7/signal-d-ms-shoe-G9PgG0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/lufxbkynu3usco9nwvsz/signal-d-ms-shoe-G9PgG0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/j8dbgtvsb0kl3twciseb/signal-d-ms-shoe-G9PgG0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zpiuu4pge0u1dpbd4shc/signal-d-ms-shoe-G9PgG0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qbq6lflp2dtn8hhikqnn/signal-d-ms-shoe-G9PgG0.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/tkxiop1aybqgpa7hlukn/signal-d-ms-shoe-G9PgG0.jpg""]"
Nike Air Max 720 (OBJ),CK2531-001,16995.0,13597.0,0.0,Nike,"Phá vỡ bầu không khí và để ánh sáng của bạn tỏa sáng trong Nike Air Max 720 (OBJ), có thiết bị Air cao nhất của Nike. Màu sắc của nó lấy cảm hứng từ thế giới tự nhiên, một đối trọng với vẻ ngoài tương lai của giày.",5.0,5.0,
Nike Vandalised LX,BQ3611-100,10995.0,8797.0,0.0,Nike,"Nike Vandalised LX hack DNA của Nike cho một vòng quay hoàn toàn mới trên Nike Vandal ban đầu năm 1984, một tác phẩm bóng rổ cổ điển. Sắp xếp lại tất cả các thành phần tạo ra một diện mạo mới táo bạo với các chi tiết bất đối xứng.",5.0,1.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/qom8hscypha8vrq3pixz/vandalised-lx-shoe-tch1gq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/eozw1ledb3izuo8u5fc7/vandalised-lx-shoe-tch1gq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/vl6iffbqbduvmxqbuszz/vandalised-lx-shoe-tch1gq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/nv5ljnsuehll5n3za8zy/vandalised-lx-shoe-tch1gq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/agbqiq4jvmgxkd9mbspt/vandalised-lx-shoe-tch1gq.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/n1ukzwvso6nb3cmgp2hj/vandalised-lx-shoe-tch1gq.jpg""]"
Nike Canyon,CV5515-001,0.0,5995.0,0.0,Nike,"Nike Canyon Sandal bắt đầu cuộc hành trình của bạn thật phong cách. Thiết kế lấy cảm hứng từ di sản nổi bật với đế ngoài chắc chắn, đế giữa bằng mút xốp sang trọng, đóng ba dây đeo và lớp hoàn thiện bằng kim loại cao cấp. Từ cảnh quan thành phố đến bờ sông, nhà máy điện đa năng này sẽ giúp bạn đứng vững trên đôi chân của mình và thoải mái giải quyết bất cứ điều gì ở phía trước.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-a47b675d-ab87-4f1f-8bf5-c162169d8341/canyon-sandal-jLJ85J.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ac6daab3-f406-4b15-926d-5ac3afec4349/canyon-sandal-jLJ85J.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-58fa8dd2-abf3-4ecf-b47c-bc574c49e91c/canyon-sandal-jLJ85J.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-fa2df202-c1dd-48f5-8c84-57b74af17b93/canyon-sandal-jLJ85J.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-44b15f36-319d-4c9c-a309-58c081f08082/canyon-sandal-jLJ85J.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-7ebd797b-d076-42f3-8e54-4774fb029b6e/canyon-sandal-jLJ85J.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-c90c9f81-4b50-41b5-a16d-b1581fd2da38/canyon-sandal-jLJ85J.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-77f7bfa8-b060-4535-b711-11d0164a75c4/canyon-sandal-jLJ85J.jpg""]"
Nike Flex RN 2019,AQ7487-201,0.0,6995.0,0.0,Nike,"Với một đan có thể co giãn ở phía trên, Nike Flex RN 2019 làm cho mọi lần chạy thoải mái khi nó mở rộng và co lại cùng với bàn chân của bạn. Bọt mật độ kép mang lại cho bạn sự thoải mái đệm để đập ra dặm, trong khi các rãnh ở đế ngoài cung cấp sự linh hoạt từ gót chân đến ngón chân.",3.8,6.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/41c17f85-d646-495f-991b-206c3d316766/flex-rn-2019-running-shoe-XxTKP5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c292aaee-c396-4713-b3b7-e44d456b8e71/flex-rn-2019-running-shoe-XxTKP5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ba47ad54-27cd-4d0a-a115-5f3dd1baa741/flex-rn-2019-running-shoe-XxTKP5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/b6cc27cf-2973-4675-bc12-1a85460c112c/flex-rn-2019-running-shoe-XxTKP5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/9bf00722-dc2e-472c-9e75-80860a50ae95/flex-rn-2019-running-shoe-XxTKP5.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/7f5266ac-8103-45f8-8039-8eaff3d8ce28/flex-rn-2019-running-shoe-XxTKP5.jpg""]"
Nike Free RN 5.0,AQ1289-003,7995.0,5597.0,0.0,Nike,"Lý tưởng cho chạy lên đến 3 dặm, Nike Free RN 5.0 trở lại nguồn gốc của nó như một đôi giày chuyển động tự nhiên. Một mô hình rãnh uốn cong được cập nhật và bọt đế giữa được sửa đổi mang lại sự linh hoạt hơn so với người tiền nhiệm của nó, tạo cảm giác chân trần với mỗi bước. Ở phía trên, lưới thoáng khí và co giãn di chuyển bằng chân của bạn, trong khi lớp phủ da lộn tổng hợp cung cấp hỗ trợ ổn định.",3.9,25.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/w4oqkgw8ownviwijw4ae/free-rn-5-running-shoe-4ChRbS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/zamsbww1m2s4fpiy7w6u/free-rn-5-running-shoe-4ChRbS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/fufbc0cmlnupenncaxmt/free-rn-5-running-shoe-4ChRbS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/iivzxbmmshwhnk2ifsxr/free-rn-5-running-shoe-4ChRbS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/w11fnnihih19wtqtdvst/free-rn-5-running-shoe-4ChRbS.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/hpcih9wfuk4mpl5fzqmg/free-rn-5-running-shoe-4ChRbS.jpg""]"
NikeCourt Air Max Vapor Wing MS,BQ0129-106,0.0,6495.0,0.0,Nike,"NikeCourt Air Max Vapor Wing MS là sự kết hợp hoàn hảo giữa phong cách và sự thoải mái cho trận đấu của bạn. Dệt mờ thể hiện công nghệ bên trong, trong khi cao su trên ngón chân làm tăng độ bền. Một đơn vị Air Max cung cấp đệm nhẹ, huyền thoại.",3.5,2.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/i1-77979a83-196d-4e5f-976b-b27e4c9a4032/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ec45c369-a63c-4ae9-9175-6f084a182ba3/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-11475919-e162-4721-9525-cf376aa7d6ad/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-c33bd9c9-e75f-4a0d-924f-f6b8fefcd3a7/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-56786f16-babb-434e-8301-def3754840f4/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-5e32005e-0535-4da5-839e-67ac42428519/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-ecc49ab8-b191-461d-a915-e69e8bff3a96/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-7e285c05-63b6-4216-8a17-76b95b60ad19/nikecourt-air-max-vapor-wing-ms-multi-surface-tennis-shoe-tWmZQ2.jpg""]"
Nike Air Max 90 NS SE,881105-800,9995.0,7997.0,0.0,Nike,Giày nữ Nike Air Max 90 SE kết hợp các đường nét thiết kế cổ điển với chất liệu phong phú cho vẻ ngoài cao cấp đúng với bản gốc.,5.0,2.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/o8i2xf0a2ktu9iod3bu0/air-max-90-se-shoe-Rcdt9j.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/twsgkzmpwvagrqldz66y/air-max-90-se-shoe-Rcdt9j.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jvpu7xtivka7wmxidfe1/air-max-90-se-shoe-Rcdt9j.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/oxcplhxjb7zbuoxflwzm/air-max-90-se-shoe-Rcdt9j.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/qmxagybx51e5wcogxouq/air-max-90-se-shoe-Rcdt9j.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d17eeuq7xbvlmu1bst1f/air-max-90-se-shoe-Rcdt9j.jpg""]"
Nike Mercurial Vapor 13 Club TF,AT7999-414,4995.0,3497.0,0.0,Nike,"Nike Mercurial Vapor 13 Club TF được chế tạo để chơi tốc độ cao. Một phần trên tổng hợp quấn chân của bạn cho tốc độ sắp xếp hợp lý, trong khi đinh tán cao su cung cấp cho bạn lực kéo bạn cần trên bề mặt cỏ nhân tạo.",0.0,0.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/is3lbowvzmjmta4pnh8e/mercurial-vapor-13-club-tf-artificial-football-shoe-nJhdM7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kx4hblmur356q2ynhdvv/mercurial-vapor-13-club-tf-artificial-football-shoe-nJhdM7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/ltuyg8i8yu7uvu4y8nzw/mercurial-vapor-13-club-tf-artificial-football-shoe-nJhdM7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/nncdoznraeauwrannbk5/mercurial-vapor-13-club-tf-artificial-football-shoe-nJhdM7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i7olou1f3krmzdxpehla/mercurial-vapor-13-club-tf-artificial-football-shoe-nJhdM7.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/cnmh1bfg9z1gjjh46vgp/mercurial-vapor-13-club-tf-artificial-football-shoe-nJhdM7.jpg""]"
Nike React Vision,CI7523-002,0.0,10995.0,0.0,Nike,"Nike React Vision là một câu chuyện về sự thoải mái siêu thực. Kết cấu nhiều lớp, hình dạng và màu sắc sống động được kết hợp trong một thiết kế chịu ảnh hưởng của thế giới phóng đại trong giấc mơ của chúng ta, trong khi bọt React và lưỡi siêu sang trọng mang lại sự thoải mái siêu thực. DIMSIX trên tab lưỡi nhô cao khỏi cổ áo để thêm một chút câu chuyện nguồn gốc của Nike.",4.3,3.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/9639dd19-7dee-41d1-99ce-461f5bed08ac/react-vision-shoe-gssPrK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/a4cf6273-8a7f-4f35-a7e0-7692e57ccd69/react-vision-shoe-gssPrK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f3b8c7ee-1fca-4f05-9d32-90bc7c3c1b8a/react-vision-shoe-gssPrK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f44541a0-3e6b-4cb4-901f-3621123dd785/react-vision-shoe-gssPrK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/bf234c09-dd97-4081-a0c9-a530d8c5a087/react-vision-shoe-gssPrK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/98f04628-b256-4e08-9985-5fc628f14137/react-vision-shoe-gssPrK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/f974c1e2-b412-414b-817e-a368a205f8a5/react-vision-shoe-gssPrK.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/6b12fb3c-82e6-4732-b0fa-01b50ccd214d/react-vision-shoe-gssPrK.jpg""]"
Nike Air Max 2090,CT7698-600,0.0,11995.0,0.0,Nike,"Mang quá khứ vào tương lai với Nike Air Max 2090, một cái nhìn táo bạo lấy cảm hứng từ DNA của Air Max 90 mang tính biểu tượng. Đệm Nike Air hoàn toàn mới dưới chân mang lại sự thoải mái vô song trong khi đan trong suốt và vải dệt màu rực rỡ ở phía trên pha trộn với các tính năng OG vượt thời gian cho vẻ ngoài sắc sảo, hiện đại.",5.0,2.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/f44b21d0-044a-4b08-a24f-1626b182cf13/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/087f5c5c-440b-416c-8a7b-8050be547386/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/8a7b9401-57d7-4bce-a16b-10c1220c5d7d/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d6bfb1ec-dbcf-4948-807c-632e9023da5b/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/0d3654ac-bc91-453d-8722-8edab00e4ae3/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/7f132a2b-2094-42e1-969b-9d171db91c7e/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d368fe97-501f-4de0-8117-b7a72385155c/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/c66f6ca9-ba5a-469e-9e52-05ffccfee896/air-max-2090-shoe-V1zK9n.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/d06c2444-5ded-4d4c-998b-47ef2581a632/air-max-2090-shoe-V1zK9n.jpg""]"
Nike Air Max Dia Winter,BQ9665-301,0.0,10995.0,0.0,Nike,"Được thiết kế đặc biệt cho bàn chân của phụ nữ, Nike Air Max Dia Winter mang đến một thẩm mỹ nâng cao và thoáng mát trong một hình dạng kiểu dáng đẹp. Phần trên tối giản hiện đại hóa diện mạo, trong khi bộ phận Max Air được khuếch đại hơn nữa bởi đế giữa phóng đại để tăng phong cách.",4.4,5.0,"[""https://static.nike.com/a/images/t_PDP_1728_v1/ivpnf5hd03gqsdwgiogp/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/udezcvrvkkjhdceqvbhh/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/kkiq3dpvcycy9vzbo1oe/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-2f24dab6-355d-4789-ac20-b0e8ae751008/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/xrlkpey6uqfc79h8uigg/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/jxnxazgovmwetpzc26yn/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/und0ayoaep1jnzd2oa9m/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/i1-1b898737-573f-4e5b-a1b6-2b1e04e80788/air-max-dia-winter-shoe-CLbqnv.jpg"",""https://static.nike.com/a/images/t_PDP_1728_v1/q5cyakxui53rl6z8oelf/air-max-dia-winter-shoe-CLbqnv.jpg""]"
